message,label
I laid down staring at the ceiling.,Improdutivo
I studied a new programming language.,Produtivo
I updated my resume on LinkedIn.,Produtivo
I exercised in the morning.,Produtivo
I laid down staring at the ceiling.,Improdutivo
I binge-watched an entire series.,Improdutivo
I completed a pending project.,Produtivo
I completed a pending project.,Produtivo
I organized my emails and responded to important messages.,Produtivo
I exercised in the morning.,Produtivo
I binge-watched an entire series.,Improdutivo
I laid down staring at the ceiling.,Improdutivo
I planned the week's tasks.,Produtivo
I browsed shopping websites without need.,Improdutivo
I planned the week's tasks.,Produtivo
I followed an online course on time management.,Produtivo
I planned the week's tasks.,Produtivo
,

